date	total_gas_fee
2024-03-12	6.29745081942072e+21
2024-03-11	7.8467577292503562e+21
2024-03-10	6.8865609436868955e+21
2024-03-09	6.3904291717735095e+21
2024-03-08	7.1001829945751445e+21
2024-03-07	8.0868751308206018e+21
2024-03-06	9.0618197350814119e+21
2024-03-05	1.0809620759868089e+22
2024-03-04	9.286337371249426e+21
2024-03-03	5.96602575737503e+21
2024-03-02	5.6813690977824e+21
2024-03-01	6.3039457825576851e+21
2024-02-29	7.9424629026969239e+21
2024-02-28	7.0676468046417311e+21
2024-02-27	5.6984094317684363e+21
2024-02-26	4.7276407001245863e+21
2024-02-25	3.423448236685256e+21
2024-02-24	3.3735729720015779e+21
2024-02-23	4.8943494776660595e+21
2024-02-22	5.619091333405695e+21
2024-02-21	4.70888527846386e+21
2024-02-20	4.5254762295002556e+21
2024-02-19	4.0906445727954806e+21
2024-02-18	2.7715957103901027e+21
2024-02-17	2.4443353614206553e+21
2024-02-16	3.3502469180909892e+21
2024-02-15	4.3611801198975066e+21
2024-02-14	3.2891468661468724e+21
2024-02-13	3.9112740072591631e+21
2024-02-12	5.0184349913853807e+21
2024-02-11	3.4735501340942024e+21
2024-02-10	4.4021861893105663e+21
2024-02-09	8.0425094303290344e+21
2024-02-08	6.8002174043526519e+21
2024-02-07	4.8792399116393765e+21
2024-02-06	4.3722224579790855e+21
2024-02-05	2.3866970869919646e+21
2024-02-04	1.9946327350702252e+21
2024-02-03	2.4817823021553282e+21
2024-02-02	2.7496492731685614e+21
2024-02-01	3.4552701896295532e+21
2024-01-31	3.2047053341416185e+21
2024-01-30	3.5771755074890671e+21
2024-01-29	1.8603594391041205e+21
2024-01-28	1.5468692564827777e+21
2024-01-27	1.6540162166953785e+21
2024-01-26	2.5103855687933121e+21
2024-01-25	3.0536394583904417e+21
2024-01-24	1.6737719798127337e+21
2024-01-23	2.0283736272408562e+21
2024-01-22	2.3189485626621139e+21
2024-01-21	1.7358614061444862e+21
2024-01-20	2.0967776191699925e+21
2024-01-19	3.657122531492952e+21
2024-01-18	4.142597482784954e+21
2024-01-17	4.4450345250982273e+21
2024-01-16	4.0924937090382158e+21
2024-01-15	2.788805998659954e+21
2024-01-14	3.819697164136593e+21
2024-01-13	2.1742678445569003e+21
2024-01-12	3.0533149108204413e+21
2024-01-11	3.8439333884653805e+21
2024-01-10	4.7883847701875623e+21
2024-01-09	2.7456393354582038e+21
2024-01-08	2.9527631506322694e+21
2024-01-07	3.4419324610536423e+21
2024-01-06	2.1303803034139828e+21
2024-01-05	2.4296481886896595e+21
2024-01-04	2.8388086303987508e+21
2024-01-03	4.2998684932336664e+21
2024-01-02	2.4030232063812268e+21
2024-01-01	1.5970401296501249e+21
2023-12-31	1.7788875314844727e+21
2023-12-30	2.3857308155900566e+21
2023-12-29	3.0441639560143464e+21
2023-12-28	3.7642486615134679e+21
2023-12-27	3.3814514232875675e+21
2023-12-26	2.3952654529340139e+21
2023-12-25	2.7017354398129371e+21
2023-12-24	2.8062957065060593e+21
2023-12-23	2.8472540776866806e+21
2023-12-22	4.0433640261819092e+21
2023-12-21	4.8699866194265569e+21
2023-12-20	6.3753551547159837e+21
2023-12-19	6.3545671449218636e+21
2023-12-18	7.0017231119516613e+21
2023-12-17	4.7009784303137163e+21
2023-12-16	6.0764058550684814e+21
2023-12-15	7.0025553586561839e+21
2023-12-14	5.4378784909117819e+21
