date	average_transaction_value
2024-04-03	156189.719129
2024-04-02	171172.193604
2024-04-01	67052.193956
2024-03-31	40303.658916
2024-03-30	32081.230032
2024-03-29	63870.770736
2024-03-28	65678.491365
2024-03-05	22236.237679
2024-03-04	16819.373667
2024-03-03	11634.979595
2024-03-02	20535.824102
2024-03-01	13336.094667
2024-02-29	19775.406273
2024-02-28	19907.70993
2024-02-27	13089.629996
2024-02-26	7327.602617
2024-02-25	3445.425115
2024-02-24	4994.002518
2024-02-23	5471.055382
2024-02-22	6839.826034
2024-02-21	7708.787872
2024-02-20	11818.298466
2024-02-19	10786.41739
2024-02-18	8438.606589
2024-02-17	7747.295295
2024-02-16	11536.722953
2024-02-15	15532.446716
2024-02-14	13349.648934
2024-02-13	7115.614664
2024-02-12	7416.376777
2024-02-11	5463.034516
2024-02-10	5943.376081
2024-02-09	7317.89035
2024-02-08	7147.65217
2024-02-07	5126.306172
2024-02-06	7737.216793
2024-02-05	7570.051761
2024-02-04	5732.629106
2024-02-03	6216.720371
2024-02-02	5197.731213
2024-02-01	5774.864094
2024-01-31	8719.05
2024-01-30	13026.058086
2024-01-29	9870.60246
2024-01-28	7156.4456
2024-01-27	10665.038214
2024-01-26	8429.947319
2024-01-25	8305.211728
2024-01-24	10091.916775
2024-01-23	29225.882397
2024-01-22	64910.435032
2024-01-21	33718.64034
2024-01-20	160242.804167
2024-01-19	109081.140445
2024-01-18	151663.176551
2024-01-17	116895.851591
2024-01-16	152485.635264
2024-01-15	119236.817915
2024-01-14	151871.307392
2024-01-13	128558.382287
2024-01-12	55795.042831
2024-01-11	92962.814836
2024-01-10	79795.257041
2024-01-09	78117.597283
2024-01-08	85120.733981
2024-01-07	34213.347559
2024-01-06	10443.149784
2024-01-05	9128.86739
2024-01-04	17272.804189
2024-01-03	20943.477047
2024-01-02	17860.254536
2024-01-01	17805.761718
2023-12-31	21066.950452
2023-12-30	14100.270655
2023-12-29	19594.689191
2023-12-28	17810.043579
2023-12-27	19917.372776
2023-12-26	17247.314667
2023-12-25	12763.007643
2023-12-24	10189.317832
2023-12-23	9243.981393
2023-12-22	10697.501761
2023-12-21	14527.399209
2023-12-20	14913.588315
2023-12-19	11233.894928
2023-12-18	10759.157291
2023-12-17	12590.54254
2023-12-16	11955.358717
2023-12-15	13486.997792
2023-12-14	13264.951563
2023-12-13	18265.448124
2023-12-12	23125.151333
2023-12-11	21423.717293
2023-12-10	11977.686844
2023-12-09	11003.870765
2023-12-08	11854.167652
2023-12-07	24757.914698
2023-12-06	50170.650362
2023-12-05	40431.730745
2023-12-04	12107.2748
2023-12-03	9934.488034
2023-12-02	20468.756068
2023-12-01	21923.02556
2023-11-30	16364.828689
2023-11-29	18474.251367
2023-11-28	13996.537828
2023-11-27	10393.956507
2023-11-26	7520.419137
2023-11-25	9571.155827
2023-11-24	14020.794584
2023-11-23	12789.715322
