date	total_transaction_volume
2024-03-12	1723414236606368713568967
2024-03-11	2245017275396633700923666
2024-03-10	1107912397553282770179635
2024-03-09	1028373334340830470096838
2024-03-08	1889031657678096965755394
2024-03-07	1795606186370891686131721
2024-03-06	2373402059326749294343845
2024-03-05	2520539611930941563144061
2024-03-04	1689246552209731579759039
2024-03-03	974693310073031807283929
2024-03-02	1027691047953791901239981
2024-03-01	1531783610112295080679220
2024-02-29	1819176267079419750011170
2024-02-28	2204791850104074504122820
2024-02-27	2064229318156727826444582
2024-02-26	1817437374296284915702398
2024-02-25	1121988818540613168423413
2024-02-24	874005134578190185787496
2024-02-23	1225240455794909743097215
2024-02-22	1548657531361413049445763
2024-02-21	1688058477547972303290564
2024-02-20	1865287800783940900872409
2024-02-19	1576920890324495358515961
2024-02-18	834199472595365255127823
2024-02-17	759183778485140981435325
2024-02-16	1297520761072671868212557
2024-02-15	1463375956877002861417815
2024-02-14	1893482859240004277687962
2024-02-13	1563230553781060512004711
2024-02-12	1452550287579686272102281
2024-02-11	633194295354524374570959
2024-02-10	773641745124180682689721
2024-02-09	2061697581766263273772161
2024-02-08	1678608919926066636484694
2024-02-07	1994560635904417567943200
2024-02-06	1502564530712480570736539
2024-02-05	1705875344323069033323039
2024-02-04	775676190643221164228882
2024-02-03	607556931082169257025049
2024-02-02	1263631086792347236497250
2024-02-01	1499226809733823798554435
2024-01-31	2173243396229192513999616
2024-01-30	1642038272681907775181551
2024-01-29	1463592495141100012933433
2024-01-28	720522577066650651391580
2024-01-27	772443528348960026823749
2024-01-26	1615862527377616639963507
2024-01-25	3339089311154612855396630
2024-01-24	1277782745928967854788076
2024-01-23	2696317006356067384684917
2024-01-22	1707403447890046983842174
2024-01-21	746799351583127283689259
2024-01-20	671313559045447393320423
2024-01-19	1384366647327674530471698
2024-01-18	1553830581307391362944724
2024-01-17	1217192639189528400147400
2024-01-16	1229379735824750067492831
2024-01-15	1261272802193071660623276
2024-01-14	799520080474576303704966
2024-01-13	946885351283608251900666
2024-01-12	1998137078895811513254359
2024-01-11	2307324374497526517411254
2024-01-10	2286241027757292783437542
2024-01-09	1620927733509566473404693
2024-01-08	1603521867264864997078743
2024-01-07	677573264067319440387480
2024-01-06	751560098193124705242890
2024-01-05	1516000473222943438216835
2024-01-04	1426805605969348118538262
2024-01-03	1676844713815379423508091
2024-01-02	1486079522511688187950719
2024-01-01	945182998325781785100620
2023-12-31	883407146775823409848923
2023-12-30	1021152617882622182228406
2023-12-29	1752282511490833748703778
2023-12-28	1838629664504398328335139
2023-12-27	1680696431224457300813271
2023-12-26	1658915795318798432181793
2023-12-25	860451223733250816509039
2023-12-24	888633128188665987501586
2023-12-23	979518171673933123131319
2023-12-22	2203142219792253703270080
2023-12-21	1764731648478607090952533
2023-12-20	2150066250058736993151676
2023-12-19	2111814464809661509462152
2023-12-18	1954367794101006730075943
2023-12-17	1146084790755823981970622
2023-12-16	875594655251317196068179
2023-12-15	1480895408769490484947324
2023-12-14	1156129416073790740012793
2023-12-13	1391204692282322190997666
2023-12-12	1343739003084520595034782
2023-12-11	1648920249975768464923107
2023-12-10	793035310848335533445650
2023-12-09	852222049984271714820518
2023-12-08	1412774725036029066686293
2023-12-07	1417659718462856058785020
2023-12-06	1588019077173822725765559
2023-12-05	1524673423918507510406453
2023-12-04	1728275010758548580057862
2023-12-03	857141205682580854909638
2023-12-02	775883565536974429046362
2023-12-01	1631681067669231699920875
2023-11-30	1476730299978507441481703
2023-11-29	1197781490653031202032365
2023-11-28	1315619558271356557974008
2023-11-27	1452879595084870700586251
2023-11-26	721196919482431665048228
2023-11-25	746681824488365909773207
2023-11-24	1436313000108785395597485
2023-11-23	1378340632361890710785141
2023-11-22	1755092301451740188825748
2023-11-21	1268902885926821298324527
