date	total_transaction_volume
2024-03-12	122954338761282
2024-03-11	135792161825521
2024-03-10	72438704430959
2024-03-09	67890118191303
2024-03-08	120220351603407
2024-03-07	124492477704884
2024-03-06	142134148470392
2024-03-05	167729222225642
2024-03-04	121931000108829
2024-03-03	63704523902311
2024-03-02	59733855216031
2024-03-01	118468852184140
2024-02-29	135777404256452
2024-02-28	154148995001425
2024-02-27	124663443177118
2024-02-26	97151020183877
2024-02-25	54058151048958
2024-02-24	53390662369289
2024-02-23	80037132365544
2024-02-22	91555263258406
2024-02-21	102677220648674
2024-02-20	99920004627443
2024-02-19	82920164922168
2024-02-18	57588233680655
2024-02-17	55977951877488
2024-02-16	93583205185503
2024-02-15	97727979901160
2024-02-14	123120590398805
2024-02-13	107380594264571
2024-02-12	97203384264077
2024-02-11	63727234145187
2024-02-10	62882472024030
2024-02-09	104484279793750
2024-02-08	96036787117069
2024-02-07	84527604108565
2024-02-06	93193409519737
2024-02-05	84842243881421
2024-02-04	54374742923044
2024-02-03	59800258800749
2024-02-02	85529334458480
2024-02-01	97983743991238
2024-01-31	136445954504678
2024-01-30	113186513521203
2024-01-29	91477772659142
2024-01-28	45336343079168
2024-01-27	64483449784027
2024-01-26	106836065724512
2024-01-25	101134701359238
2024-01-24	110981394372338
2024-01-23	97532938454459
2024-01-22	110119969935062
2024-01-21	56963080103638
2024-01-20	53192909632813
2024-01-19	94384237500063
2024-01-18	113573467675324
2024-01-17	121212066249204
2024-01-16	92154857556513
2024-01-15	70726251462072
2024-01-14	50589272159365
2024-01-13	71038437234246
2024-01-12	144924471284939
2024-01-11	115191271375821
2024-01-10	131448210715992
2024-01-09	114142920304089
2024-01-08	84772386068557
2024-01-07	57415919021632
2024-01-06	56295752403387
2024-01-05	78610893887668
2024-01-04	105446096628319
2024-01-03	85937610499036
2024-01-02	84925009716297
2024-01-01	53108415000158
2023-12-31	57655883469763
2023-12-30	62306401926026
2023-12-29	81409191178181
2023-12-28	69979755751768
2023-12-27	76980581122991
2023-12-26	79240262902777
2023-12-25	48329489981904
2023-12-24	55601336289184
2023-12-23	45502533540228
2023-12-22	84191025176120
2023-12-21	73989897210429
2023-12-20	81843659280064
2023-12-19	73933904051096
2023-12-18	76150739408999
2023-12-17	43925148402106
2023-12-16	56262387009673
2023-12-15	76271432248419
2023-12-14	83252816015369
2023-12-13	84313217542239
2023-12-12	93308196497373
2023-12-11	98924998235744
2023-12-10	54242962501930
2023-12-09	62013833389438
2023-12-08	98875683516140
2023-12-07	88360821202211
2023-12-06	101578120348593
2023-12-05	98103146261096
2023-12-04	110365138839182
2023-12-03	73590005887361
2023-12-02	75222867143467
2023-12-01	103455975877353
2023-11-30	89262906023876
2023-11-29	87755825990020
2023-11-28	81830480822028
2023-11-27	85145968009766
2023-11-26	67344627991220
2023-11-25	64446579440638
2023-11-24	89391090517879
2023-11-23	71885850129086
2023-11-22	92621836016607
2023-11-21	96121139317296
2023-11-20	93565386748551
2023-11-19	56312521947989
2023-11-18	48909677649194
2023-11-17	75304460103416
2023-11-16	87058459279768
2023-11-15	83043542080741
2023-11-14	94082972448948
2023-11-13	78741003386403
